STK,RY
26,53.5
28,64.8
30,63
31,40.8
34,79.5
35,70.3
40,63
44,64
49,94
56,99
68,66.5
75,103
77,97.3
78,85.3
78,101.3
102,97
118,96.8
118,98
131,85.8
133,92.3
133,96.8
152,88.3
193,106.8
211,97.5
